ID,Expected
332,14
333,3
334,35
335,35
336,3
337,35
338,35
339,35
340,3
341,29
342,42
343,35
344,35
345,35
346,3
347,31
348,35
349,14
350,34
351,29
352,34
353,3
354,34
355,35
356,34
357,14
358,31
359,29
360,3
361,35
362,34
363,34
364,3
365,35
366,29
367,29
368,35
369,34
370,3
371,35
372,33
373,35
374,34
375,35
376,34
377,35
378,34
379,42
380,3
381,3
382,35
383,14
384,54
385,35
386,35
387,35
388,34
389,35
390,35
391,3
392,18
393,3
394,3
395,34
396,3
397,3
398,37
399,35
400,35
401,42
402,34
403,3
404,34
405,37
406,20
407,3
408,35
409,30
410,29
411,3
412,3
413,35
414,3
415,29
416,29
417,3
418,12
419,34
420,35
421,29
422,3
423,34
424,35
425,3
426,35
427,3
428,34
429,3
430,12
431,34
432,34
433,3
434,35
435,31
436,3
437,35
438,35
439,35
440,3
441,12
442,14
443,12
444,34
445,35
446,35
447,31
448,35
449,34
450,3
451,29
452,12
453,35
454,3
455,3
456,14
457,12
458,35
459,35
460,34
461,35
462,29
463,35
464,34
465,3
466,35
467,14
468,35
469,42
470,29
471,35
472,35
473,35
474,35
475,30
476,35
477,14
478,14
479,29
480,34
481,3
482,3
483,14
484,3
485,35
486,35
487,29
488,35
489,35
490,3
491,3
492,35
493,3
494,35
495,3
496,34
497,14
498,35
499,37
500,12
501,34
502,35
503,35
504,16
505,31
506,35
507,3
508,35
509,3
510,35
511,35
512,34
513,35
514,29
515,35
516,3
517,35
518,34
519,3
520,35
521,15
522,35
523,34
524,3
525,34
526,35
527,3
528,3
529,12
530,35
531,35
532,34
533,14
534,35
535,29
536,3
537,14
538,3
539,35
540,29
541,35
542,3
543,29
544,35
545,29
546,35
547,31
548,3
549,35
550,1
551,35
552,3
553,35
554,35
555,3
556,52
557,34
558,35
559,34
560,14
561,35
562,31
563,3
564,3
565,14
566,3
567,35
568,35
569,3
570,34
571,35
572,3
573,14
574,29
575,35
576,34
577,52
578,3
579,14
580,35
581,3
582,31
583,3
584,3
585,3
586,3
587,35
588,3
589,3
590,14
591,3
592,29
593,14
594,35
595,3
596,34
597,35
598,12
599,34
600,14
601,35
602,29
603,35
604,3
605,3
606,35
607,3
608,23
609,35
610,31
611,14
612,35
613,14
614,3
615,3
616,35
617,34
618,35
619,34
620,35
621,29
622,35
623,14
624,3
625,34
626,35
627,3
628,3
629,35
630,35
631,29
632,3
633,3
634,3
635,18
636,12
637,35
638,34
639,3
640,18
641,3
642,35
643,14
644,12
645,34
646,35
647,35
648,3
649,3
650,14
651,35
652,29
653,35
654,12
655,29
656,29
657,3
658,14
659,35
660,35
661,34
662,3
663,3
664,3
665,35
666,3
667,3
668,3
669,35
670,35
671,38
672,29
673,12
674,14
675,54
676,35
677,35
678,15
679,3
680,35
681,29
682,29
683,34
684,12
685,35
686,35
687,29
688,29
689,35
690,35
691,35
692,29
693,35
694,35
695,14
696,3
697,3
698,14
699,35
700,35
701,35
702,3
703,34
704,35
705,3
706,14
707,34
708,35
709,35
710,34
711,34
712,54
713,34
714,35
715,14
716,15
717,37
718,12
719,3
720,29
721,29
722,3
723,34
724,12
725,35
726,3
727,14
728,3
729,3
730,34
731,35
732,29
733,29
734,31
735,14
736,3
737,3
738,12
739,35
740,3
741,35
742,3
743,29
744,3
745,35
746,15
747,29
748,52
749,12
750,14
751,35
752,34
753,35
754,29
755,3
756,35
757,35
758,35
759,3
760,29
761,12
762,35
763,35
764,3
765,14
766,12
767,34
768,31
769,3
770,35
771,35
772,14
773,38
774,35
775,3
776,3
777,42
778,34
779,29
780,14
781,34
782,35
783,14
784,42
785,29
786,18
787,35
788,35
789,12
790,35
791,34
792,3
793,34
794,14
795,29
796,3
797,18
798,3
799,3
800,34
801,14
802,34
803,3
804,35
805,35
806,35
807,1
808,35
809,35
810,3
811,34
812,3
813,35
814,3
815,35
816,35
817,29
818,14
819,29
820,34
821,3
822,3
823,23
824,35
825,3
826,3
827,3
828,12
829,37
830,12
831,12
832,35
833,12
834,3
835,42
836,35
837,3
838,35
839,35
840,35
841,14
842,3
843,34
844,35
845,3
846,3
847,14
848,35
849,14
850,12
851,35
852,35
853,14
854,3
855,3
856,43
857,3
858,35
859,14
860,3
861,37
862,14
863,3
864,35
865,35
866,52
867,35
868,35
869,34
870,35
871,3
872,35
873,35
874,14
875,3
876,42
877,35
878,3
879,34
880,34
881,34
882,3
883,14
884,34
885,35
886,35
887,34
888,3
889,34
890,29
891,35
892,29
893,35
894,34
895,3
896,14
897,37
898,35
899,27
900,35
901,14
902,35
903,29
904,3
905,14
906,35
907,34
908,29
909,35
910,34
911,29
912,3
913,35
914,54
915,31
916,29
917,34
918,35
919,38
920,3
921,3
922,35
923,3
924,3
925,35
926,35
927,3
928,29
929,37
930,37
931,3
932,3
933,29
934,12
935,35
936,31
937,1
938,37
939,35
940,14
941,34
942,35
943,3
944,3
945,35
946,18
947,37
948,3
949,18
950,34
951,12
952,35
953,29
954,29
955,3
956,34
957,3
958,33
959,3
960,29
961,3
962,29
963,35
964,35
965,3
966,35
967,3
968,3
969,34
970,30
971,42
972,35
973,35
974,34
975,37
976,31
977,35
978,29
979,17
980,3
981,29
982,3
983,35
984,3
985,3
986,3
987,3
988,34
989,3
990,3
991,31
992,34
993,3
994,29
995,34
996,3
997,3
998,35
999,37
1000,14
1001,35
1002,35
1003,35
1004,29
1005,35
1006,34
1007,34
1008,12
1009,35
1010,35
1011,34
1012,29
1013,18
1014,24
1015,35
1016,35
1017,3
1018,35
1019,35
1020,3
1021,14
1022,14
1023,3
1024,12
1025,35
1026,35
1027,12
1028,35
1029,42
1030,3
1031,35
1032,29
1033,3
1034,35
1035,34
1036,30
1037,3
1038,29
1039,29
1040,35
1041,3
1042,3
1043,3
1044,34
1045,34
1046,12
1047,29
1048,12
1049,34
1050,3
1051,14
1052,35
1053,3
1054,34
1055,18
1056,35
1057,3
1058,34
1059,3
1060,29
1061,35
1062,35
1063,34
1064,3
1065,35
1066,18
1067,17
1068,35
1069,35
1070,31
1071,3
1072,34
1073,35
1074,29
1075,3
1076,34
1077,35
1078,35
1079,29
1080,12
1081,18
1082,3
1083,14
1084,35
1085,3
1086,3
1087,3
1088,35
1089,29
1090,3
1091,34
1092,35
1093,35
1094,35
1095,29
1096,12
1097,34
1098,1
1099,30
1100,35
1101,34
1102,34
1103,14
1104,29
1105,29
1106,34
1107,3
1108,29
1109,35
1110,52
1111,35
1112,3
1113,35
1114,34
1115,14
1116,3
1117,12
1118,3
1119,34
1120,35
1121,3
1122,35
1123,34
1124,29
1125,3
1126,29
1127,3
1128,30
1129,29
1130,3
1131,1
1132,3
1133,42
1134,1
1135,35
1136,35
1137,14
1138,3
1139,35
1140,34
1141,33
1142,3
1143,14
1144,29
1145,35
1146,35
1147,35
1148,35
1149,35
1150,3
1151,35
1152,14
1153,35
1154,34
1155,14
1156,34
1157,35
1158,3
1159,3
1160,34
1161,34
1162,12
1163,35
1164,29
1165,34
1166,35
1167,35
1168,29
1169,29
1170,35
1171,34
1172,34
1173,35
1174,35
1175,35
1176,35
1177,34
1178,29
1179,29
1180,14
1181,34
1182,35
1183,35
1184,3
1185,14
1186,3
1187,34
1188,34
1189,35
1190,1
1191,29
1192,35
1193,3
1194,3
1195,35
1196,3
1197,35
1198,35
1199,35
1200,35
1201,42
1202,34
1203,3
1204,46
1205,29
1206,14
1207,29
1208,3
1209,14
1210,35
1211,14
1212,34
1213,14
1214,34
1215,3
1216,34
1217,34
1218,3
1219,35
1220,34
1221,35
1222,35
1223,3
1224,3
1225,3
1226,34
1227,35
1228,3
1229,14
1230,42
1231,35
1232,3
1233,35
1234,34
1235,34
1236,35
1237,3
1238,35
1239,3
1240,3
1241,29
1242,37
1243,12
1244,29
1245,3
1246,35
1247,12
1248,3
1249,29
1250,42
1251,35
1252,34
1253,3
1254,3
1255,34
1256,35
1257,3
1258,37
1259,29
1260,29
1261,35
1262,35
1263,35
1264,3
1265,35
1266,34
1267,29
1268,35
1269,35
1270,3
1271,35
1272,35
1273,35
1274,34
1275,3
1276,3
1277,3
1278,3
1279,42
1280,35
1281,3
1282,14
1283,3
1284,14
1285,34
1286,3
1287,3
1288,34
1289,29
1290,35
1291,35
1292,34
1293,34
1294,42
1295,35
1296,34
1297,35
1298,29
1299,3
1300,35
1301,58
1302,3
1303,29
1304,12
1305,3
1306,14
1307,29
1308,34
1309,29
1310,3
1311,18
1312,3
1313,14
1314,3
1315,42
1316,52
1317,31
1318,3
1319,52
1320,35
1321,34
1322,3
1323,29
1324,35
1325,34
1326,34
1327,42
1328,29
1329,3
1330,14
1331,29
1332,14
1333,35
1334,35
1335,35
1336,31
1337,35
1338,15
1339,35
1340,29
1341,34
1342,3
1343,35
1344,12
1345,3
1346,35
1347,14
1348,14
1349,3
1350,29
1351,52
1352,30
1353,29
1354,14
1355,3
1356,3
1357,14
1358,35
1359,35
1360,33
1361,3
1362,18
1363,34
1364,14
1365,34
1366,3
1367,12
1368,35
1369,34
1370,35
1371,34
1372,3
1373,35
1374,35
1375,34
1376,3
1377,58
1378,35
1379,14
1380,14
1381,34
1382,37
1383,29
1384,23
1385,29
1386,30
1387,31
1388,29
1389,3
1390,34
1391,35
1392,35
1393,34
1394,35
1395,35
1396,14
1397,37
1398,14
1399,15
1400,35
1401,35
1402,35
1403,35
1404,14
1405,29
1406,1
1407,3
1408,3
1409,3
1410,1
1411,35
1412,14
1413,35
1414,34
1415,29
1416,35
1417,35
1418,18
1419,35
1420,30
1421,12
1422,35
1423,54
1424,29
1425,34
1426,35
1427,29
1428,34
1429,14
1430,35
1431,29
1432,3
1433,42
1434,3
1435,35
1436,35
1437,34
1438,34
1439,37
1440,35
1441,35
1442,31
1443,34
1444,35
1445,34
1446,14
1447,35
1448,35
1449,35
1450,16
1451,35
1452,35
1453,35
1454,14
1455,34
1456,3
1457,35
1458,18
1459,35
1460,14
1461,34
1462,34
1463,14
1464,31
1465,3
1466,35
1467,29
1468,23
1469,35
1470,3
1471,29
1472,35
1473,3
1474,3
1475,3
1476,29
1477,35
1478,3
1479,31
1480,35
1481,35
1482,34
1483,35
1484,29
1485,35
1486,29
1487,3
1488,35
1489,31
1490,3
1491,35
1492,35
1493,35
1494,34
1495,3
1496,3
1497,35
1498,3
1499,35
1500,37
1501,29
1502,35
1503,29
1504,35
1505,23
1506,14
1507,35
1508,29
1509,14
1510,18
1511,3
1512,3
1513,35
1514,35
1515,34
1516,35
1517,12
1518,35
1519,35
1520,3
1521,3
1522,35
1523,35
1524,58
1525,3
1526,3
1527,35
1528,35
1529,34
1530,35
1531,29
1532,34
1533,3
1534,35
1535,29
1536,34
1537,3
1538,29
1539,3
1540,35
1541,3
1542,29
1543,14
1544,3
1545,34
1546,35
1547,35
1548,3
1549,35
1550,29
1551,35
1552,35
1553,3
1554,35
1555,12
1556,35
1557,14
1558,3
1559,35
1560,3
1561,3
1562,35
1563,3
1564,14
1565,35
1566,14
1567,14
1568,14
1569,29
1570,12
1571,34
1572,35
1573,34
1574,35
1575,35
1576,12
1577,14
1578,3
1579,35
1580,52
1581,34
1582,35
1583,34
1584,3
1585,34
1586,35
1587,3
1588,34
1589,35
1590,29
1591,35
1592,35
1593,3
1594,29
1595,3
1596,14
1597,14
1598,3
1599,42
1600,12
1601,34
1602,34
1603,23
1604,29
1605,34
1606,34
1607,14
1608,14
1609,3
1610,29
1611,3
1612,18
1613,35
1614,35
1615,35
1616,35
1617,31
1618,12
1619,35
1620,34
1621,35
1622,14
1623,35
1624,34
1625,18
1626,35
1627,1
1628,1
1629,14
1630,35
1631,35
1632,3
1633,14
1634,14
1635,30
1636,3
1637,3
1638,35
1639,14
1640,3
1641,12
1642,12
1643,29
1644,35
1645,14
1646,14
1647,3
1648,35
1649,3
1650,29
1651,3
1652,35
1653,34
1654,3
1655,3
1656,12
1657,3
1658,14
1659,3
1660,29
1661,3
1662,35
1663,18
1664,29
1665,35
1666,3
1667,3
1668,3
1669,29
1670,3
1671,35
1672,18
1673,3
1674,34
1675,29
1676,35
1677,35
1678,3
1679,35
1680,35
1681,34
1682,14
1683,1
1684,3
1685,35
1686,3
1687,42
1688,35
1689,35
1690,3
1691,3
1692,35
1693,12
1694,12
1695,12
1696,35
1697,29
1698,3
1699,14
1700,34
1701,34
1702,35
1703,35
1704,14
1705,3
1706,34
1707,43
1708,34
1709,3
1710,1
1711,35
1712,52
1713,34
1714,35
1715,29
1716,35
1717,34
1718,14
1719,35
1720,3
1721,34
1722,42
1723,35
1724,35
1725,3
1726,34
1727,3
1728,18
1729,29
1730,35
1731,1
1732,3
1733,3
1734,35
1735,35
1736,35
1737,3
1738,3
1739,35
1740,35
1741,35
1742,29
1743,35
1744,3
1745,30
1746,23
1747,35
1748,35
1749,29
1750,3
1751,54
1752,30
1753,35
1754,35
1755,31
1756,3
1757,35
1758,35
1759,3
1760,29
1761,31
1762,35
1763,14
1764,18
1765,3
1766,34
1767,14
1768,35
1769,35
1770,35
1771,35
1772,31
1773,3
1774,29
1775,12
1776,14
1777,14
1778,3
1779,31
1780,35
1781,29
1782,3
1783,34
1784,18
1785,14
1786,35
1787,18
1788,35
1789,3
1790,29
1791,3
1792,3
1793,34
1794,35
1795,35
1796,29
1797,12
1798,3
1799,29
1800,3
1801,35
1802,3
1803,35
1804,35
1805,35
1806,35
1807,34
1808,31
1809,35
1810,34
1811,29
1812,35
1813,35
1814,14
1815,35
1816,34
1817,14
1818,3
1819,3
1820,14
1821,34
1822,29
1823,3
1824,3
1825,42
1826,52
1827,35
1828,3
1829,35
1830,3
1831,35
1832,34
1833,29
1834,34
1835,35
1836,34
1837,3
1838,29
1839,34
1840,29
1841,35
1842,3
1843,34
1844,35
1845,34
1846,35
1847,52
1848,34
1849,35
1850,3
1851,12
1852,12
1853,3
1854,12
1855,34
1856,34
1857,3
1858,12
1859,35
1860,14
1861,35
1862,42
1863,3
1864,3
1865,3
1866,35
1867,14
1868,35
1869,42
1870,3
1871,35
1872,3
1873,34
1874,15
1875,29
1876,37
1877,35
1878,35
1879,3
1880,3
1881,3
1882,3
1883,35
1884,3
1885,29
1886,35
1887,3
1888,3
1889,34
1890,35
1891,35
1892,35
1893,34
1894,35
1895,35
1896,29
1897,29
1898,35
1899,29
1900,3
1901,3
1902,3
1903,35
1904,3
1905,42
1906,14
1907,34
1908,35
1909,14
1910,14
1911,3
1912,31
1913,34
1914,31
1915,12
1916,54
1917,29
1918,34
1919,29
1920,14
1921,3
1922,3
1923,33
1924,3
1925,3
1926,29
1927,3
1928,35
1929,35
1930,35
1931,35
1932,3
1933,29
1934,34
1935,3
1936,31
1937,35
1938,3
1939,3
1940,35
1941,35
1942,3
1943,30
1944,29
1945,35
1946,35
1947,29
1948,3
1949,14
1950,35
1951,3
1952,12
1953,35
1954,14
1955,35
1956,29
1957,3
1958,37
1959,34
1960,12
1961,3
1962,18
1963,18
1964,12
1965,14
1966,35
1967,35
1968,12
1969,31
1970,3
1971,35
1972,3
1973,35
1974,3
1975,35
1976,29
1977,14
1978,31
1979,37
1980,35
1981,3
1982,35
1983,3
1984,14
1985,3
1986,3
1987,3
1988,35
1989,35
1990,29
1991,34
1992,34
1993,35
1994,35
1995,12
1996,3
1997,29
1998,35
1999,3
2000,35
2001,3
2002,31
2003,3
2004,3
2005,29
2006,12
2007,14
2008,35
2009,14
2010,3
2011,3
2012,12
2013,29
2014,35
2015,3
2016,35
2017,3
2018,14
2019,3
2020,35
2021,35
2022,3
2023,3
2024,35
2025,30
2026,14
2027,35
2028,3
2029,37
2030,18
2031,35
2032,35
2033,29
2034,58
2035,42
2036,3
2037,35
2038,35
2039,3
2040,35
2041,3
2042,35
2043,35
2044,23
2045,35
2046,35
2047,3
2048,14
2049,3
2050,35
2051,35
2052,18
2053,34
2054,14
2055,35
2056,38
2057,35
2058,35
2059,58
2060,3
2061,34
2062,35
2063,29
2064,52
2065,35
2066,14
2067,14
2068,3
2069,3
2070,35
2071,37
2072,35
2073,29
2074,31
2075,12
2076,35
2077,23
2078,34
2079,3
2080,35
2081,3
2082,35
2083,14
2084,3
2085,42
2086,29
2087,29
2088,35
2089,29
2090,34
2091,35
2092,35
2093,3
2094,3
2095,35
2096,35
2097,3
2098,52
2099,3
2100,37
2101,3
2102,14
2103,34
2104,31
2105,3
2106,35
2107,34
2108,35
2109,35
2110,35
2111,3
2112,3
2113,34
2114,34
2115,34
2116,35
2117,35
2118,35
2119,34
2120,3
2121,3
2122,34
2123,14
2124,35
2125,18
2126,35
2127,3
2128,29
2129,35
2130,3
2131,12
2132,34
2133,3
2134,14
2135,14
2136,3
2137,35
2138,14
2139,35
2140,14
2141,35
2142,35
2143,29
2144,35
2145,52
2146,35
2147,3
2148,35
2149,29
2150,20
2151,35
2152,29
2153,3
2154,14
2155,29
2156,35
2157,3
2158,42
2159,3
2160,35
2161,3
2162,3
2163,3
2164,3
2165,3
2166,35
2167,14
2168,14
2169,30
2170,12
2171,30
2172,35
2173,3
2174,29
2175,35
2176,35
2177,35
2178,31
2179,35
2180,42
2181,12
2182,12
2183,35
2184,42
2185,35
2186,34
2187,35
2188,23
2189,52
2190,3
2191,29
2192,12
2193,34
2194,29
2195,35
2196,35
2197,35
2198,3
2199,35
2200,35
2201,29
2202,3
2203,15
2204,35
2205,14
2206,3
2207,29
2208,52
2209,35
2210,14
2211,29
2212,3
2213,35
2214,29
2215,3
2216,29
2217,12
2218,34
2219,3
2220,14
2221,34
2222,14
2223,1
2224,3
2225,42
2226,29
2227,34
2228,42
2229,3
2230,34
2231,3
2232,34
2233,52
2234,34
2235,35
2236,35
2237,35
2238,35
2239,33
2240,35
2241,34
2242,35
2243,34
2244,35
2245,14
2246,34
2247,3
2248,35
2249,35
2250,14
2251,14
2252,34
2253,42
2254,35
2255,29
2256,31
2257,31
2258,12
2259,29
2260,31
2261,3
2262,14
2263,33
2264,24
2265,29
2266,18
2267,23
2268,12
2269,35
2270,34
2271,3
2272,14
2273,14
2274,29
2275,14
2276,14
2277,35
2278,3
2279,35
2280,42
2281,35
2282,14
2283,1
2284,42
2285,35
2286,42
2287,42
2288,35
2289,3
2290,38
2291,3
2292,29
2293,29
2294,12
2295,14
2296,3
2297,34
2298,35
2299,35
2300,35
2301,35
2302,34
2303,42
2304,29
2305,14
2306,34
2307,3
2308,31
2309,35
2310,34
2311,35
2312,3
2313,35
2314,29
2315,12
2316,35
2317,3
2318,35
2319,18
2320,18
2321,42
2322,3
2323,12
2324,3
2325,35
2326,35
2327,14
2328,6
2329,3
2330,3
2331,3
2332,35
2333,35
2334,3
2335,3
2336,35
2337,3
2338,35
2339,37
2340,37
2341,23
2342,3
2343,35
2344,14
2345,3
2346,34
2347,35
2348,3
2349,35
2350,3
2351,35
2352,29
2353,29
2354,3
2355,35
2356,3
2357,34
2358,3
2359,3
2360,35
2361,35
2362,3
2363,35
2364,34
2365,34
2366,35
2367,34
2368,29
2369,3
2370,34
2371,37
2372,35
2373,29
2374,3
2375,14
2376,30
2377,29
2378,34
2379,34
2380,3
2381,3
2382,3
2383,12
2384,29
2385,29
2386,3
2387,3
2388,29
2389,3
2390,35
2391,34
2392,35
2393,14
2394,34
2395,12
2396,52
2397,14
2398,3
2399,35
2400,14
2401,29
2402,23
2403,34
2404,14
2405,3
2406,29
2407,29
2408,37
2409,35
2410,34
2411,18
2412,34
2413,3
2414,3
2415,3
2416,14
2417,29
2418,3
2419,18
2420,3
2421,3
2422,29
2423,3
2424,14
2425,3
2426,29
2427,35
2428,42
2429,3
2430,35
2431,3
2432,34
2433,35
2434,35
2435,35
2436,12
2437,12
2438,14
2439,34
2440,3
2441,35
2442,35
2443,29
2444,35
2445,18
2446,3
2447,35
2448,12
2449,34
2450,3
2451,35
2452,12
2453,3
2454,14
2455,35
2456,35
2457,35
2458,14
2459,3
2460,29
2461,35
2462,35
2463,3
2464,12
2465,12
2466,3
2467,3
2468,14
2469,34
2470,35
2471,35
2472,35
2473,34
2474,12
2475,35
2476,3
2477,35
2478,30
2479,29
2480,3
2481,29
2482,35
2483,35
2484,29
2485,29
2486,3
2487,35
2488,35
2489,35
2490,3
2491,35
2492,34
2493,3
2494,3
2495,3
2496,3
2497,35
2498,35
2499,29
2500,12
2501,14
2502,3
2503,33
2504,12
2505,35
2506,29
2507,3
2508,35
2509,3
2510,3
2511,1
2512,3
2513,3
2514,35
2515,12
2516,3
2517,34
2518,35
2519,3
2520,14
2521,14
2522,35
2523,29
2524,37
2525,12
2526,12
2527,3
2528,35
2529,34
2530,14
2531,35
2532,3
2533,35
2534,34
2535,3
2536,35
2537,3
2538,3
2539,35
2540,52
2541,3
2542,31
2543,12
2544,34
2545,14
2546,52
2547,3
2548,35
2549,35
2550,34
2551,12
2552,3
2553,29
2554,42
2555,35
2556,12
2557,3
2558,3
2559,3
2560,12
2561,35
2562,30
2563,12
2564,34
2565,14
2566,34
2567,35
2568,3
2569,35
2570,34
2571,34
2572,29
2573,18
2574,29
2575,29
2576,3
2577,29
2578,34
2579,35
2580,29
2581,12
2582,29
2583,3
2584,29
2585,3
2586,14
2587,34
2588,1
2589,3
2590,14
2591,3
2592,34
2593,34
2594,31
2595,3
2596,1
2597,3
2598,34
2599,34
2600,42
2601,34
2602,35
2603,34
2604,23
2605,35
2606,35
2607,14
2608,35
2609,34
2610,1
2611,3
2612,35
2613,12
2614,31
2615,3
2616,35
2617,12
2618,3
2619,3
2620,35
2621,3
2622,34
2623,35
2624,34
2625,35
2626,35
2627,35
2628,35
2629,35
2630,35
2631,23
2632,14
2633,34
2634,14
2635,35
2636,35
2637,54
2638,14
2639,29
2640,35
2641,35
2642,29
2643,35
2644,3
2645,30
2646,34
2647,35
2648,35
2649,35
2650,30
2651,18
2652,35
2653,35
2654,3
2655,29
2656,35
2657,35
2658,35
2659,15
2660,14
2661,3
2662,34
2663,29
2664,42
2665,35
2666,35
2667,35
2668,34
2669,14
2670,35
2671,34
2672,3
2673,35
2674,3
2675,35
2676,35
2677,35
2678,35
2679,35
2680,34
2681,12
2682,1
2683,34
2684,3
2685,54
2686,35
2687,29
2688,35
2689,35
2690,52
2691,3
2692,42
2693,35
2694,3
2695,29
2696,23
2697,3
2698,3
2699,29
2700,3
2701,12
2702,52
2703,14
2704,33
2705,3
2706,14
2707,34
2708,35
2709,3
2710,3
2711,3
2712,30
2713,34
2714,35
2715,29
2716,34
2717,35
2718,3
2719,35
2720,29
2721,35
2722,3
2723,35
2724,3
2725,35
2726,12
2727,34
2728,29
2729,3
2730,14
2731,35
2732,35
2733,14
2734,3
2735,35
2736,14
2737,29
2738,14
2739,35
2740,31
2741,3
2742,3
2743,52
2744,3
2745,30
2746,3
2747,3
2748,29
2749,3
2750,35
2751,3
2752,34
2753,3
2754,29
2755,35
2756,52
2757,34
2758,29
2759,34
2760,35
2761,35
2762,14
2763,14
2764,23
2765,14
2766,35
2767,34
2768,3
2769,23
2770,35
2771,18
2772,3
2773,3
2774,29
2775,3
2776,34
2777,34
2778,3
2779,31
2780,35
2781,34
2782,34
2783,34
2784,35
2785,1
2786,31
2787,35
2788,3
2789,52
2790,14
2791,3
2792,18
2793,35
2794,3
2795,29
2796,35
2797,3
2798,12
2799,35
2800,3
2801,34
2802,35
2803,34
2804,35
2805,35
2806,54
2807,12
2808,34
2809,35
2810,34
2811,3
2812,3
2813,34
2814,34
2815,34
2816,3
2817,35
2818,35
2819,35
2820,35
2821,3
2822,35
2823,35
2824,35
2825,34
2826,35
2827,35
2828,3
2829,35
2830,34
2831,29
2832,3
2833,29
2834,34
2835,35
2836,14
2837,12
2838,35
2839,35
2840,35
2841,29
2842,35
2843,35
2844,12
2845,14
2846,14
2847,3
2848,35
2849,3
2850,34
2851,35
2852,29
2853,34
2854,29
2855,14
2856,52
2857,34
2858,12
2859,12
2860,3
2861,34
2862,29
2863,3
2864,14
2865,3
2866,3
2867,34
2868,35
2869,35
2870,3
2871,12
2872,14
2873,42
2874,14
2875,14
2876,34
2877,34
2878,35
2879,14
2880,12
2881,35
2882,14
2883,33
2884,3
2885,29
2886,3
2887,42
2888,3
2889,34
2890,29
2891,35
2892,38
2893,35
2894,34
2895,3
2896,29
2897,29
2898,31
2899,18
2900,34
2901,3
2902,29
2903,14
2904,34
2905,14
2906,3
2907,35
2908,31
2909,34
2910,35
2911,3
2912,35
2913,14
2914,42
2915,34
2916,29
2917,29
2918,35
2919,12
2920,35
2921,18
2922,3
2923,34
2924,14
2925,31
2926,12
2927,3
2928,3
2929,12
2930,34
2931,3
2932,29
2933,14
2934,31
2935,3
2936,37
2937,35
2938,12
2939,42
2940,35
2941,34
2942,35
2943,3
2944,3
2945,18
2946,3
2947,34
2948,3
2949,35
2950,29
2951,33
2952,17
2953,42
2954,35
2955,12
2956,54
2957,29
2958,42
2959,3
2960,14
2961,35
2962,14
2963,14
2964,35
2965,3
2966,31
2967,3
2968,14
2969,14
2970,35
2971,35
2972,12
2973,12
2974,29
2975,35
2976,3
2977,3
2978,35
2979,3
2980,3
2981,14
2982,14
2983,34
2984,29
2985,35
2986,35
2987,29
2988,14
2989,6
2990,34
2991,3
2992,35
2993,3
2994,12
2995,35
2996,35
